fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20240120,2000,venta,0700,AV,DISTRIB,actual,129,214,1946.33,31,,
20240120,2000,venta,0300,AVS,DISTRIB,actual,5,10,45.75,5,,
20240121,2000,venta,1100,AV,DISTRIB,actual,2413,3540,30684.20,629,,
20240121,0200,venta,2000,AV,DISTRIB,actual,157,248,2060.76,134,,
20240121,0700,venta,0700,AV,DISTRIB,actual,1393,2477,17617.73,117,,
20240121,2000,venta,0300,AV,DISTRIB,actual,620,944,9833.22,235,,
20240122,0200,venta,0300,AV,DISTRIB,actual,76,116,1253.05,60,,
20240122,0200,venta,0500,AV,DISTRIB,actual,36,55,331.82,31,,
20240122,0500,venta,0300,AV,DISTRIB,actual,54,87,784.17,43,,
20240122,1100,venta,0100,AV,DISTRIB,actual,255,459,4449.91,37,,
20240122,1100,venta,0200,AV,DISTRIB,actual,303,639,3182.19,215,,
20240123,2000,venta,2000,AV,DISTRIB,actual,58110,118095,842534.19,4169,,
20240123,1000,venta,1000,AV,DISTRIB,actual,21299,39352,342580.83,1898,,
20240123,2000,venta,2000,AV,ACTIBIOS,actual,4117,6357,38417.69,3038,,
20240123,0500,venta,0700,AV,DISTRIB,actual,8,8,92.60,8,,
20240123,0500,venta,0200,AV,DISTRIB,actual,17,25,294.57,14,,
20240123,2000,venta,1200,AV,VADEFARMA,actual,378,780,6689.37,171,,
20240123,0300,venta,2000,AV,DISTRIB,actual,477,662,8438.90,356,,
20240123,1000,venta,0100,AVM,DISTRIB,actual,5,5,107.60,5,,
20240124,1100,venta,1100,AVS,DISTRIB,actual,9,16,49.49,8,,
20240124,2000,venta,2000,AV,OPLOG,actual,3824,5092,63497.30,1639,,
20240124,1000,venta,1100,AVM,DISTRIB,actual,13,29,670.04,9,,
20240124,0700,venta,0200,AV,DISTRIB,actual,20,33,1351.14,18,,
20240124,2000,venta,2500,AV,DISTRIB,actual,1816,3580,28014.63,218,,
20240124,2000,venta,0700,AV,DISTRIB,actual,1140,3129,23849.49,486,,
20240125,0200,venta,0200,AV,DISTRIB,actual,13529,27802,185885.17,817,,
20240125,0500,venta,0500,AV,DISTRIB,actual,15603,30760,220602.23,1247,,
20240125,1000,venta,1000,AVV,DISTRIB,actual,25,25,8056.00,25,,
20240125,2000,venta,2000,AV,OPLOG,actual,3579,4808,58941.31,1527,,
20240125,1000,venta,2000,AV,DISTRIB,actual,84,148,2055.80,63,,
20240125,0200,venta,0300,AV,DISTRIB,actual,28,40,694.99,27,,
20240125,2000,venta,0300,AV,DISTRIB,actual,1340,4046,25683.02,555,,
20240125,2000,venta,0500,AV,DISTRIB,actual,1182,2278,24902.35,493,,
20240126,0700,venta,0700,AV,DISTRIB,actual,16720,32418,259745.06,1434,,
20240126,0300,venta,0300,AV,DISTRIB,actual,17226,31412,222772.49,1354,,
20240126,2000,venta,1200,AV,VADEFARMA,actual,294,696,4860.19,153,,
20240126,0700,venta,0200,AV,DISTRIB,actual,6,10,41.97,6,,
20240126,1000,venta,0300,AV,DISTRIB,actual,32,139,748.11,28,,
20240127,2500,venta,2500,AV,DISTRIB,actual,559,939,7784.17,94,,
20240127,0200,venta,0200,AV,DISTRIB,actual,7737,14587,102540.92,499,,
20240127,2000,venta,1100,AVS,DISTRIB,actual,11,24,114.16,7,,
20240127,2000,venta,2000,AV,OPLOG,actual,2252,3048,37639.19,943,,
20240127,0200,venta,2000,AV,DISTRIB,actual,146,227,1478.64,130,,
20240127,1000,venta,0100,AV,DISTRIB,actual,15,51,99.05,6,,
20240127,1000,venta,0500,AV,DISTRIB,actual,13,17,142.79,12,,
20240128,0700,venta,0700,AV,DISTRIB,actual,1313,2265,18688.30,100,,
20240128,2000,venta,0200,AV,DISTRIB,actual,427,587,5951.91,182,,
20240128,2000,venta,8000,AV,DISTRIB,actual,28,39,362.07,7,,
20240129,2000,venta,1100,AV,DISTRIB,actual,6693,15620,111343.52,2137,,
20240129,0200,venta,0200,AV,DISTRIB,actual,14291,27036,196250.86,821,,
20240129,1000,venta,0700,AV,DISTRIB,actual,426,611,8438.17,195,,
20240129,1100,venta,2500,AV,DISTRIB,actual,17,33,319.85,10,,
20240129,2000,venta,8000,AV,DISTRIB,actual,95,166,1859.53,18,,
20240130,2000,venta,0700,AV,DISTRIB,actual,881,2298,18760.75,454,,
20240130,0300,venta,0200,AV,DISTRIB,actual,15,47,542.28,14,,
20240130,1000,venta,0300,AV,DISTRIB,actual,50,84,288.49,43,,
20240130,1100,venta,2500,AV,DISTRIB,actual,24,85,747.81,21,,
20240131,0200,venta,0200,AV,DISTRIB,actual,13296,23327,178011.53,794,,
20240131,1100,venta,0200,AV,DISTRIB,actual,180,351,2057.89,146,,
20240131,1100,venta,2000,AV,DISTRIB,actual,5462,8652,76242.29,1312,,
20240131,1000,venta,1000,AV,DISTRIB,actual,20730,39362,314679.32,2002,,
20240131,0500,venta,0200,AV,DISTRIB,actual,20,38,248.43,18,,
20240131,1000,venta,1100,AV,DISTRIB,actual,186,431,1855.04,153,,
20240131,1100,venta,2500,AV,DISTRIB,actual,22,52,373.38,19,,
20240131,1000,venta,1100,AVM,DISTRIB,actual,12,12,513.27,10,,
20240101,2000,venta,2200,AV,VADEFARMA,actual,4,5,222.62,2,,
20240102,2000,venta,1100,AVV,DISTRIB,actual,11,11,3536.81,11,,
20240103,1000,venta,2000,AVM,DISTRIB,actual,15,17,785.25,14,,
20240104,0300,venta,2500,AV,DISTRIB,actual,2,9,55.87,2,,
20240105,0200,venta,0200,AVS,DISTRIB,actual,1,1,15.35,1,,
20240112,2000,venta,2000,AVF,DISTRIB,actual,4,8,1106.74,4,,
20240113,1000,venta,0700,AVM,DISTRIB,actual,22,26,764.75,20,,
20240114,1000,venta,2000,AV,DISTRIB,actual,5,8,61.25,1,,
20240116,2000,venta,0500,AT,DISTRIB,actual,9,138,0.00,2,,
20240116,2000,venta,0300,AT,DISTRIB,actual,5,66,0.00,1,,
20240116,0500,venta,2000,AV,DISTRIB,actual,32,47,384.45,19,,
20240116,1000,venta,1000,AVS,DISTRIB,actual,3,3,35.95,3,,
20240116,2000,venta,1100,AVF,DISTRIB,actual,8,16,1872.39,7,,
20240118,2000,venta,0500,AT,DISTRIB,actual,7,69,0.00,2,,
20240118,1000,venta,8000,AV,DISTRIB,actual,1,1,8.28,1,,
20240119,1000,venta,2000,AVM,DISTRIB,actual,12,12,395.98,11,,
20240119,2000,venta,0300,AVS,DISTRIB,actual,3,5,64.81,2,,
20240120,1000,venta,2500,AV,DISTRIB,actual,75,86,1248.84,9,,
20240122,1100,venta,1100,AVS,DISTRIB,actual,1,1,5.71,1,,
20240123,1100,venta,1100,AVS,DISTRIB,actual,11,14,50.12,10,,
20240123,2000,venta,0500,AT,DISTRIB,actual,4,22,0.00,1,,
20240125,0300,venta,0300,AVS,DISTRIB,actual,4,5,173.66,4,,
20240125,0500,venta,2500,AV,DISTRIB,actual,3,2,18.04,3,,
20240126,2000,venta,1100,AT,DISTRIB,actual,4,89,0.00,1,,
20240126,1000,venta,0500,AVM,DISTRIB,actual,2,2,85.60,2,,
20240127,1100,venta,1100,AVS,DISTRIB,actual,19,29,189.47,16,,
20240129,2000,venta,0100,AVV,DISTRIB,actual,1,1,373.93,1,,
20240129,1000,venta,0700,AVM,DISTRIB,actual,13,16,694.74,13,,
20240130,1000,venta,2500,AV,DISTRIB,actual,141,207,2098.00,25,,
20240130,1000,venta,0700,AVM,DISTRIB,actual,21,37,2526.56,19,,
20240131,2000,venta,1100,AT,DISTRIB,actual,22,11505,0.00,5,,
20240131,1100,venta,0300,AVAR,DISTRIB,actual,10,10,-789.39,9,,
20240103,0300,venta,0300,VTE,DISTRIB,actual,7,215,855.45,2,,
20240105,2500,venta,0700,AV,DISTRIB,actual,14,20,203.74,3,,
20240112,0700,venta,0700,AVV,DISTRIB,actual,7,7,2620.19,7,,
20240113,2000,venta,2200,AV,VADEFARMA,actual,49,159,1247.52,20,,
20240123,2000,venta,0300,AVS,DISTRIB,actual,4,19,30.70,3,,
20240124,0200,venta,0200,AVS,DISTRIB,actual,3,3,14.33,3,,
20240126,1000,venta,1000,AVV,DISTRIB,actual,10,10,3218.95,10,,
20240126,1000,venta,1100,AVM,DISTRIB,actual,9,11,554.06,7,,
20240126,0500,venta,2500,AV,DISTRIB,actual,1,1,3.90,1,,
20240130,2000,venta,0300,AVS,DISTRIB,actual,4,25,21.89,4,,
20240130,2000,venta,0200,AVV,DISTRIB,actual,2,2,864.88,2,,
20240110,2000,venta,2500,AVS,DISTRIB,actual,1,1,15.44,1,,
20240115,2000,venta,0200,AT,DISTRIB,actual,7,42,0.00,1,,
20240116,2000,venta,0300,AVF,DISTRIB,actual,3,7,346.71,2,,
20240119,0200,venta,2500,AV,DISTRIB,actual,2,1,1.92,2,,
20240120,0500,venta,0100,AV,DISTRIB,actual,4,4,108.27,4,,
20240124,2500,venta,0500,AV,DISTRIB,actual,3,4,8.57,2,,
20240125,2000,venta,0700,AT,DISTRIB,actual,10,115,0.00,2,,
20240126,2000,venta,0200,AVS,DISTRIB,actual,2,2,2.49,1,,
20240102,2000,venta,0500,AVV,DISTRIB,actual,6,6,1891.54,6,,
20240102,0500,venta,0500,AVS,DISTRIB,actual,2,2,84.19,2,,
20240102,2500,venta,0700,AV,DISTRIB,actual,21,29,718.69,4,,
20240104,2500,venta,2500,AVS,DISTRIB,actual,1,72,80.64,1,,
20240105,2000,venta,2000,AVS,DISTRIB,actual,7,34,247.46,5,,
20240105,2000,venta,0500,AVV,DISTRIB,actual,4,4,1265.23,4,,
20240111,2000,venta,0100,AVS,DISTRIB,actual,3,6,4.22,1,,
20240112,2000,venta,1100,AVS,DISTRIB,actual,5,53,196.55,5,,
20240114,1000,venta,0100,AV,DISTRIB,actual,5,8,36.52,2,,
20240118,1100,venta,2500,AVS,DISTRIB,actual,1,4,9.86,1,,
20240121,1000,venta,0100,AV,DISTRIB,actual,2,2,33.34,1,,
20240125,2000,venta,0500,AT,DISTRIB,actual,7,143,0.00,3,,
20240126,1000,venta,8000,AV,DISTRIB,actual,2,2,3.37,2,,
20240128,0500,venta,0100,AV,DISTRIB,actual,4,5,15.91,4,,
20240128,2000,venta,2000,AVS,DISTRIB,actual,5,7,84.70,3,,
20240131,0500,venta,0100,AVAR,DISTRIB,actual,1,1,-0.62,1,,
20240103,1000,venta,0100,AVM,DISTRIB,actual,5,5,118.56,5,,
20240105,2000,venta,1100,AT,DISTRIB,actual,6,121,0.00,2,,
20240123,1000,venta,0100,AVS,DISTRIB,actual,1,1,4.28,1,,
20240126,2000,venta,1100,AVS,DISTRIB,actual,4,4,23.50,3,,
20240126,1000,venta,0100,AVM,DISTRIB,actual,3,3,115.55,2,,
20240131,0500,venta,0100,AV,DISTRIB,actual,3,5,28.54,2,,
20240119,2000,venta,0300,AVF,DISTRIB,actual,2,5,247.65,2,,
20240123,0700,venta,0100,AV,DISTRIB,actual,4,4,144.09,4,,
20240124,2500,venta,0700,AV,DISTRIB,actual,2,2,8.72,2,,
20240130,2000,venta,0500,AVV,DISTRIB,actual,1,1,337.07,1,,
20240130,1000,venta,0200,AVM,DISTRIB,actual,3,4,321.98,2,,
20240131,2000,venta,0200,AT,DISTRIB,actual,5,61,0.00,2,,
20240104,2000,venta,1100,AVE,DISTRIB,actual,2,2,4.20,1,,
20240106,2000,venta,0500,AVS,DISTRIB,actual,1,3,86.29,1,,
20240111,1100,venta,1100,AVS,DISTRIB,actual,1,1,5.57,1,,
20240121,0700,venta,0700,AVS,DISTRIB,actual,1,4,5.56,1,,
20240127,0700,venta,0700,AVS,DISTRIB,actual,4,56,142.61,4,,
20240127,0500,venta,0100,AV,DISTRIB,actual,1,1,45.53,1,,
20240106,2000,venta,8000,AV,DISTRIB,actual,10,29,250.38,3,,
20240115,1000,venta,0500,AVS,DISTRIB,actual,13,28,295.95,1,,
20240115,1000,venta,2500,AVM,DISTRIB,actual,1,1,83.66,1,,
20240121,2500,venta,0700,AV,DISTRIB,actual,3,13,10.11,2,,
20240131,2000,venta,0500,AVV,DISTRIB,actual,2,2,713.99,2,,
20240112,0200,venta,0200,AVT,DISTRIB,actual,23,564,1683.45,1,,
20240116,2000,venta,2500,AVS,DISTRIB,actual,2,2,6.36,1,,
20240118,2000,venta,0700,AVS,DISTRIB,actual,1,2,15.28,1,,
20240123,2000,venta,1100,AT,DISTRIB,actual,3,34,0.00,1,,
20240116,2500,venta,0100,AV,DISTRIB,actual,7,12,409.17,2,,
20240101,0500,venta,0300,AV,DISTRIB,actual,107,200,1007.08,34,,
20240101,2000,venta,1200,AV,VADEFARMA,actual,77,148,2423.22,17,,
20240101,2000,venta,2000,AV,ACTIBIOS,actual,89,142,851.99,72,,
20240102,2000,venta,2000,AV,DISTRIB,actual,59363,114699,813661.71,3251,,
20240102,1000,venta,0700,AVM,DISTRIB,actual,53,62,2111.94,47,,
20240102,0300,venta,1000,AV,DISTRIB,actual,42,61,802.96,37,,
20240102,0300,venta,2000,AV,DISTRIB,actual,1726,2898,34608.99,856,,
20240103,0300,venta,0300,AVS,DISTRIB,actual,11,44,155.47,7,,
20240103,2000,venta,0300,AV,DISTRIB,actual,2767,8674,43418.28,480,,
20240103,1000,venta,0700,AV,DISTRIB,actual,643,1072,11839.29,228,,
20240103,1000,venta,0300,AV,DISTRIB,actual,63,138,626.09,56,,
20240103,0300,venta,0700,AV,DISTRIB,actual,46,53,594.73,39,,
20240103,0500,venta,0300,AV,DISTRIB,actual,217,441,3627.94,136,,
20240103,2000,venta,0200,AV,DISTRIB,actual,2341,5709,35342.36,410,,
20240103,0300,venta,0100,AV,DISTRIB,actual,34,44,527.14,20,,
20240103,2500,venta,8000,AV,DISTRIB,actual,158,358,3084.30,39,,
20240103,0200,venta,2000,AV,DISTRIB,actual,489,1753,10747.75,361,,
20240103,1100,venta,2500,AV,DISTRIB,actual,39,145,815.52,27,,
20240103,2000,venta,0500,AVS,DISTRIB,actual,1,1,0.00,1,,
20240104,2000,venta,2000,AV,ACTIBIOS,actual,4227,6278,39263.22,3111,,
20240104,1100,venta,2000,AV,DISTRIB,actual,6454,12849,113058.61,1776,,
20240104,0700,venta,1000,AV,DISTRIB,actual,600,1271,11399.07,195,,
20240104,0200,venta,0100,AV,DISTRIB,actual,209,568,3104.42,23,,
20240104,0500,venta,0500,AVS,DISTRIB,actual,6,10,40.78,6,,
20240104,0700,venta,2000,AV,DISTRIB,actual,435,640,14584.39,314,,
20240104,0200,venta,2000,AV,DISTRIB,actual,579,1309,11332.75,365,,
20240104,1000,venta,2000,AVM,DISTRIB,actual,75,103,8134.46,69,,
20240104,0700,venta,0300,AV,DISTRIB,actual,152,226,3648.64,114,,
20240104,0300,venta,0200,AV,DISTRIB,actual,26,45,329.48,20,,
20240104,0300,venta,0500,AV,DISTRIB,actual,91,183,2123.10,77,,
20240104,1000,venta,0200,AV,DISTRIB,actual,61,131,1000.43,42,,
20240105,1000,venta,1000,AV,DISTRIB,actual,23314,50406,339641.63,1944,,
20240105,1100,venta,0300,AV,DISTRIB,actual,438,1080,8036.78,213,,
20240105,1100,venta,2000,AV,DISTRIB,actual,6061,12656,87668.86,1260,,
20240105,2000,venta,0100,AV,DISTRIB,actual,315,530,3614.38,31,,
20240105,0700,venta,0100,AV,DISTRIB,actual,10,18,75.37,8,,
20240105,0500,venta,0200,AV,DISTRIB,actual,94,170,1389.12,75,,
20240105,1000,venta,0300,AV,DISTRIB,actual,146,233,1819.75,88,,
20240105,1000,venta,1100,AV,DISTRIB,actual,473,781,6300.03,309,,
20240105,1000,venta,1100,AVM,DISTRIB,actual,11,11,237.59,9,,
20240106,1100,venta,1100,AV,DISTRIB,actual,7761,21257,108118.78,716,,
20240106,1100,venta,0300,AV,DISTRIB,actual,56,148,769.18,19,,
20240107,1100,venta,1100,AV,DISTRIB,actual,8808,16539,101205.87,618,,
20240107,1100,venta,0100,AV,DISTRIB,actual,18,52,224.09,8,,
20240108,2000,venta,0300,AT,DISTRIB,actual,26,831,0.00,3,,
20240108,0300,venta,0300,AV,DISTRIB,actual,19126,35784,224293.29,1399,,
20240108,1100,venta,0100,AV,DISTRIB,actual,418,890,7041.93,61,,
20240108,0700,venta,0200,AV,DISTRIB,actual,98,180,1665.60,64,,
20240108,0200,venta,0700,AV,DISTRIB,actual,28,52,294.20,23,,
20240109,0300,venta,0300,AV,DISTRIB,actual,20292,39678,264818.81,1488,,
20240109,2000,venta,2000,AV,DISTRIB,actual,72230,145478,1038895.22,4929,,
20240109,0300,venta,2000,AV,DISTRIB,actual,1343,1635,18546.09,749,,
20240109,2000,venta,2000,AVV,DISTRIB,actual,7,7,2224.80,7,,
20240109,2000,venta,1000,AV,DISTRIB,actual,1701,4989,40533.43,764,,
20240109,1100,venta,0200,AV,DISTRIB,actual,429,960,10503.03,213,,
20240110,0700,venta,2000,AV,DISTRIB,actual,305,657,5198.23,253,,
20240110,0700,venta,1100,AV,DISTRIB,actual,307,650,5887.12,261,,
20240110,1000,venta,1000,AVM,DISTRIB,actual,461,743,23833.75,269,,
20240110,0700,venta,0200,AV,DISTRIB,actual,55,133,954.75,43,,
20240110,1000,venta,0200,AV,DISTRIB,actual,31,50,798.55,24,,
20240110,0300,venta,0300,AVT,DISTRIB,actual,39,161,613.83,1,,
20240111,1100,venta,1100,AV,DISTRIB,actual,54354,106061,736026.96,4811,,
20240111,1100,venta,0700,AV,DISTRIB,actual,394,829,8866.08,257,,
20240111,0200,venta,2000,AV,DISTRIB,actual,200,315,4226.66,175,,
20240111,0500,venta,2000,AV,DISTRIB,actual,406,676,8278.46,301,,
20240111,1000,venta,0300,AV,DISTRIB,actual,56,103,737.29,52,,
20240111,0300,venta,1100,AV,DISTRIB,actual,1001,1352,9762.30,655,,
20240111,1100,venta,0100,AV,DISTRIB,actual,398,661,5035.65,55,,
20240111,2000,venta,0300,AVV,DISTRIB,actual,2,2,612.25,2,,
20240111,0200,venta,0500,AV,DISTRIB,actual,35,46,1358.11,28,,
20240111,1100,venta,1000,AV,DISTRIB,actual,571,1214,10046.23,344,,
20240111,1000,venta,0100,AVM,DISTRIB,actual,2,3,42.82,1,,
20240112,2000,venta,2000,AV,ACTIBIOS,actual,3967,6109,36272.71,2991,,
20240112,0200,venta,0300,AV,DISTRIB,actual,78,122,876.58,68,,
20240112,0200,venta,1100,AV,DISTRIB,actual,233,380,3322.36,206,,
20240112,2000,venta,0200,AV,DISTRIB,actual,1548,3479,28301.02,293,,
20240112,2000,venta,8000,AV,DISTRIB,actual,122,232,2211.41,17,,
20240112,0700,venta,2500,AV,DISTRIB,actual,13,19,352.60,12,,
20240112,0200,venta,0700,AV,DISTRIB,actual,42,88,584.41,39,,
20240112,0300,venta,1000,AV,DISTRIB,actual,31,119,476.38,29,,
20240112,0500,venta,1100,AVS,DISTRIB,actual,1,1,13.93,1,,
20240113,0300,venta,0300,AV,DISTRIB,actual,10607,19670,125089.44,804,,
20240113,0200,venta,0200,AV,DISTRIB,actual,7393,12962,87442.88,481,,
20240113,0500,venta,1100,AV,DISTRIB,actual,327,686,4780.28,254,,
20240113,0500,venta,1000,AV,DISTRIB,actual,52,140,701.23,26,,
20240113,2500,venta,8000,AV,DISTRIB,actual,46,71,498.07,21,,
20240113,0500,venta,0200,AV,DISTRIB,actual,33,62,770.67,24,,
20240113,0300,venta,1000,AV,DISTRIB,actual,26,39,205.08,24,,
20240113,0300,venta,0200,AV,DISTRIB,actual,34,50,498.74,28,,
20240113,1100,venta,0700,AV,DISTRIB,actual,20,25,309.12,11,,
20240113,1100,venta,1000,AV,DISTRIB,actual,19,29,1022.34,15,,
20240114,2000,venta,1200,AV,VADEFARMA,actual,29,73,554.14,14,,
20240115,1100,venta,1100,AV,DISTRIB,actual,57433,108780,759727.19,4746,,
20240115,1000,venta,0700,AV,DISTRIB,actual,437,803,6974.68,192,,
20240115,2500,venta,2500,AV,DISTRIB,actual,4066,8156,59086.44,315,,
20240115,0700,venta,0700,AVV,DISTRIB,actual,3,3,917.16,3,,
20240115,0200,venta,1000,AV,DISTRIB,actual,24,24,401.34,20,,
20240115,0700,venta,2500,AV,DISTRIB,actual,11,23,251.63,9,,
20240116,0200,venta,0200,AV,DISTRIB,actual,14331,28045,199699.92,848,,
20240116,0500,venta,0500,AV,DISTRIB,actual,16120,31395,226143.82,1225,,
20240116,1100,venta,1000,AV,DISTRIB,actual,598,1815,9509.54,371,,
20240116,2000,venta,1100,AVE,DISTRIB,actual,2,2,35.39,1,,
20240116,2500,venta,8000,AV,DISTRIB,actual,119,245,1630.80,40,,
20240116,2000,venta,8000,AV,DISTRIB,actual,102,157,1947.84,16,,
20240117,0300,venta,0200,AV,DISTRIB,actual,28,102,635.77,26,,
20240117,1100,venta,0300,AV,DISTRIB,actual,295,632,5613.76,207,,
20240117,1000,venta,2000,AV,DISTRIB,actual,240,441,4917.12,154,,
20240117,0200,venta,0100,AV,DISTRIB,actual,176,278,2479.21,19,,
20240117,0500,venta,0700,AV,DISTRIB,actual,52,85,754.73,46,,
20240118,0300,venta,0300,AV,DISTRIB,actual,16678,31553,218533.99,1298,,
20240118,0500,venta,2000,AV,DISTRIB,actual,604,930,16294.44,353,,
20240118,2000,venta,2000,AV,OPLOG,actual,2779,3670,45152.94,1303,,
20240118,1000,venta,0300,AV,DISTRIB,actual,223,361,8373.52,119,,
20240118,0700,venta,0300,AV,DISTRIB,actual,58,82,727.15,49,,
20240118,0300,venta,0500,AV,DISTRIB,actual,50,123,1361.39,44,,
20240119,0500,venta,0500,AV,DISTRIB,actual,13131,27842,191881.84,1159,,
20240119,0500,venta,1100,AV,DISTRIB,actual,214,326,3412.30,181,,
20240119,2000,venta,0700,AV,DISTRIB,actual,976,2452,19473.24,368,,
20240119,0200,venta,2000,AV,DISTRIB,actual,336,590,4830.05,278,,
20240119,2000,venta,1000,AVS,DISTRIB,actual,3,12,120.07,3,,
20240119,2000,venta,2000,AVV,DISTRIB,actual,39,39,12676.52,39,,
20240119,1100,venta,0200,AV,DISTRIB,actual,172,283,3299.28,130,,
20240119,0700,venta,0100,AV,DISTRIB,actual,3,4,18.91,3,,
20240119,0300,venta,0500,AV,DISTRIB,actual,33,52,680.92,28,,
20240120,0500,venta,1100,AV,DISTRIB,actual,122,162,2324.45,111,,
20240120,2000,venta,0500,AVS,DISTRIB,actual,2,5,12.45,2,,
20240120,0500,venta,1000,AV,DISTRIB,actual,24,32,230.91,14,,
20240120,0200,venta,0500,AV,DISTRIB,actual,32,43,237.48,26,,
20240120,1100,venta,0300,AV,DISTRIB,actual,67,101,1130.65,54,,
20240121,0300,venta,0300,AV,DISTRIB,actual,2335,3936,25952.51,143,,
20240121,2500,venta,1100,AV,DISTRIB,actual,2,4,31.93,1,,
20240122,2000,venta,1100,AVV,DISTRIB,actual,7,7,2367.68,7,,
20240122,0200,venta,0700,AV,DISTRIB,actual,23,44,567.10,22,,
20240122,0300,venta,0700,AV,DISTRIB,actual,42,61,1366.36,37,,
20240122,2000,venta,0200,AV,DISTRIB,actual,1126,2830,23850.09,379,,
20240122,1100,venta,1000,AV,DISTRIB,actual,420,1350,4959.62,274,,
20240122,1100,venta,2500,AV,DISTRIB,actual,40,473,2099.65,24,,
20240123,0700,venta,0700,AV,DISTRIB,actual,18296,34989,294681.89,1513,,
20240123,1100,venta,1100,AV,DISTRIB,actual,50771,87660,701684.11,4182,,
20240123,2000,venta,0500,AV,DISTRIB,actual,1710,4710,37940.25,655,,
20240123,1000,venta,0700,AVM,DISTRIB,actual,48,61,1416.01,44,,
20240123,0300,venta,2500,AV,DISTRIB,actual,2,3,81.60,2,,
20240123,0300,venta,0200,AV,DISTRIB,actual,22,35,199.28,17,,
20240123,2500,venta,1100,AV,DISTRIB,actual,2,2,5.68,1,,
20240124,1000,venta,1000,AVM,DISTRIB,actual,357,759,26769.95,267,,
20240124,2000,venta,2000,AVS,DISTRIB,actual,33,199,1094.68,14,,
20240124,1100,venta,0300,AV,DISTRIB,actual,309,689,7252.34,193,,
20240124,0700,venta,0700,AVV,DISTRIB,actual,28,28,9206.78,28,,
20240124,0500,venta,1000,AV,DISTRIB,actual,118,199,3073.26,41,,
20240124,0200,venta,2000,AV,DISTRIB,actual,204,318,3075.91,177,,
20240124,2000,venta,2200,AV,VADEFARMA,actual,161,609,4534.78,52,,
20240124,0300,venta,0200,AV,DISTRIB,actual,16,24,573.88,15,,
20240124,0300,venta,0700,AV,DISTRIB,actual,9,17,384.33,9,,
20240125,1100,venta,1100,AVS,DISTRIB,actual,17,101,229.09,13,,
20240125,1100,venta,2000,AV,DISTRIB,actual,5151,8780,70215.94,1281,,
20240125,1000,venta,0700,AVM,DISTRIB,actual,11,15,611.24,10,,
20240125,0700,venta,1000,AV,DISTRIB,actual,249,377,4070.63,156,,
20240125,1000,venta,0500,AV,DISTRIB,actual,16,23,557.94,13,,
20240125,2500,venta,8000,AV,DISTRIB,actual,117,278,1567.15,43,,
20240126,0200,venta,0200,AV,DISTRIB,actual,13314,26554,180908.16,779,,
20240126,2000,venta,2000,AVV,DISTRIB,actual,23,23,7426.03,23,,
20240126,1000,venta,0200,AV,DISTRIB,actual,20,45,338.75,18,,
20240126,2000,venta,0500,AVV,DISTRIB,actual,6,6,2082.97,6,,
20240126,1000,venta,0300,AVM,DISTRIB,actual,3,3,269.41,3,,
20240126,2000,venta,0700,AV,DISTRIB,actual,906,1994,15036.02,384,,
20240126,0700,venta,2500,AV,DISTRIB,actual,2,2,55.18,2,,
20240126,1100,venta,0100,AV,DISTRIB,actual,238,479,3217.69,39,,
20240126,1100,venta,0500,AV,DISTRIB,actual,151,274,3666.94,117,,
20240127,1100,venta,1100,AV,DISTRIB,actual,25230,44993,330964.39,1902,,
20240127,2000,venta,0300,AV,DISTRIB,actual,261,2082,6945.35,102,,
20240127,1100,venta,0700,AV,DISTRIB,actual,43,53,1188.85,22,,
20240127,0700,venta,0500,AV,DISTRIB,actual,14,23,222.72,14,,
20240128,1100,venta,2000,AV,DISTRIB,actual,1894,3507,26172.88,471,,
20240129,2000,venta,2000,AV,OPLOG,actual,5129,7085,86473.41,2163,,
20240129,0500,venta,2000,AV,DISTRIB,actual,235,400,9535.72,185,,
20240129,0200,venta,0300,AV,DISTRIB,actual,85,179,1647.53,64,,
20240129,0200,venta,1100,AV,DISTRIB,actual,292,539,7016.34,238,,
20240129,1000,venta,0500,AV,DISTRIB,actual,18,32,189.96,15,,
20240129,1100,venta,1000,AV,DISTRIB,actual,290,573,5378.82,195,,
20240130,1100,venta,0200,AV,DISTRIB,actual,101,201,4256.22,91,,
20240130,2000,venta,2000,AV,OPLOG,actual,5032,6855,86554.55,2192,,
20240130,1000,venta,1000,AVM,DISTRIB,actual,416,526,24527.01,259,,
20240130,1000,venta,1100,AV,DISTRIB,actual,161,289,1789.01,133,,
20240130,0500,venta,0300,AV,DISTRIB,actual,92,144,1647.89,77,,
20240130,0500,venta,0700,AV,DISTRIB,actual,30,50,277.12,29,,
20240131,0300,venta,0300,AVAR,DISTRIB,actual,972,972,-120628.86,803,,
20240131,0300,venta,0300,AV,DISTRIB,actual,17593,33532,245024.16,1425,,
20240131,2000,venta,2200,AV,VADEFARMA,actual,153,479,5927.92,55,,
20240131,1000,venta,0100,AV,DISTRIB,actual,34,88,431.61,12,,
20240131,0700,venta,0300,AV,DISTRIB,actual,43,61,774.22,38,,
20240131,0200,venta,0500,AV,DISTRIB,actual,75,143,1275.42,59,,
20240131,1000,venta,2000,AV,DISTRIB,actual,212,458,2390.64,163,,
20240131,0200,venta,0100,AVAR,DISTRIB,actual,20,20,-2986.52,13,,
20240102,1000,venta,0500,AVM,DISTRIB,actual,5,7,163.68,2,,
